title,year,doi,openalex_id,cited_by,is_oa,pdf_url,landing_url,venue,doi_key,title_norm,citation_score,recency_score,kw_score_raw,kw_score,gold_probability,cluster3_probability,ml_match_gold,ml_match_cluster,ml_score_gold,ml_score_cluster3,ml_score_total,final_score,pdf_file,status,final_url
Band Gap Tuning via Lattice Contraction and Octahedral Tilting in Perovskite Materials for Photovoltaics,2017,10.1021/jacs.7b04981,https://openalex.org/W2735613780,887,True,https://www.osti.gov/servlets/purl/1390619,https://www.osti.gov/biblio/1390619,Journal of the American Chemical Society,10.1021jacs.7b04981,band gap tuning via lattice contraction and octahedral tilting in perovskite materials for photovoltaics,33.94485871496085,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.144858714960854,,html_parse_failed,https://www.osti.gov/servlets/purl/1390619
Understanding how excess lead iodide precursor improves halide perovskite solar cell performance,2018,10.1038/s41467-018-05583-w,https://openalex.org/W2886506777,388,True,https://www.nature.com/articles/s41467-018-05583-w.pdf,https://doi.org/10.1038/s41467-018-05583-w,Nature Communications,10.1038s41467-018-05583-w,understanding how excess lead iodide precursor improves halide perovskite solar cell performance,29.81789671809223,0.3,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,34.117896718092226,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-05583-w_Understanding_how_excess_lead_iodide_precursor_improves_halide_perovskite_solar_cell_performance.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-05583-w.pdf
Highly Oriented Low-Dimensional Tin Halide Perovskites with Enhanced Stability and Photovoltaic Performance,2017,10.1021/jacs.7b01815,https://openalex.org/W2609670982,882,True,https://utoronto.scholaris.ca/bitstreams/077a57f9-1c2e-4414-b5df-965a6fc982ea/download,http://hdl.handle.net/1807/77210,Journal of the American Chemical Society,10.1021jacs.7b01815,highly oriented low dimensional tin halide perovskites with enhanced stability and photovoltaic performance,33.9166260030198,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.1166260030198,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1021jacs.7b01815_Highly_Oriented_Low-Dimensional_Tin_Halide_Perovskites_with_Enhanced_Stability_and_Photovoltaic_Performance.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/077a57f9-1c2e-4414-b5df-965a6fc982ea/content
"Flexible, Printable Soft‐X‐Ray Detectors Based on All‐Inorganic Perovskite Quantum Dots",2019,10.1002/adma.201901644,https://openalex.org/W2953908119,371,True,https://researchmgt.monash.edu/ws/files/593932048/277933760_oa.pdf,https://research.monash.edu/en/publications/ec16319e-b9d5-45d4-aefd-4d0849e6c4e5,Advanced Materials,10.1002adma.201901644,flexible printable soft x ray detectors based on all inorganic perovskite quantum dots,29.59446927136573,0.4,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,33.99446927136573,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1002adma.201901644_Flexible_Printable_SoftXRay_Detectors_Based_on_AllInorganic_Perovskite_Quantum_Dots.pdf,downloaded_pdf,https://researchmgt.monash.edu/ws/files/593932048/277933760_oa.pdf
Ultra-bright and highly efficient inorganic based perovskite light-emitting diodes,2017,10.1038/ncomms15640,https://openalex.org/W2623955189,854,True,https://www.nature.com/articles/ncomms15640.pdf,https://doi.org/10.1038/ncomms15640,Nature Communications,10.1038ncomms15640,ultra bright and highly efficient inorganic based perovskite light emitting diodes,33.7555073446838,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.9555073446838,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1038ncomms15640_Ultra-bright_and_highly_efficient_inorganic_based_perovskite_light-emitting_diodes.pdf,downloaded_pdf,https://www.nature.com/articles/ncomms15640.pdf
"Tailored interfaces of unencapsulated perovskite solar cells for >1,000 hour operational stability",2018,10.1038/s41560-017-0067-y,https://openalex.org/W2782219842,826,True,https://www.osti.gov/servlets/purl/1419410,https://www.osti.gov/biblio/1419410,Nature Energy,10.1038s41560-017-0067-y,tailored interfaces of unencapsulated perovskite solar cells for 1 000 hour operational stability,33.58902347511845,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.88902347511845,,html_parse_failed,https://www.osti.gov/servlets/purl/1419410
Additive Engineering for Efficient and Stable Perovskite Solar Cells,2019,10.1002/aenm.201902579,https://openalex.org/W2977917184,799,True,https://www.osti.gov/servlets/purl/1570188,https://www.osti.gov/biblio/1569293,Advanced Energy Materials,10.1002aenm.201902579,additive engineering for efficient and stable perovskite solar cells,33.42305863833963,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.82305863833963,,html_parse_failed,https://www.osti.gov/servlets/purl/1570188
Long-term operating stability in perovskite photovoltaics,2023,10.1038/s41578-023-00582-w,https://openalex.org/W4385891984,726,True,https://utoronto.scholaris.ca/bitstreams/14ec58d7-2f78-454f-bf5a-aa32b14331a3/download,http://hdl.handle.net/1807/134282,Nature Reviews Materials,10.1038s41578-023-00582-w,long term operating stability in perovskite photovoltaics,32.9446323876676,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.74463238766759,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2023_10.1038s41578-023-00582-w_Long-term_operating_stability_in_perovskite_photovoltaics.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/14ec58d7-2f78-454f-bf5a-aa32b14331a3/content
All-perovskite tandem solar cells with 24.2% certified efficiency and area over 1 cm2 using surface-anchoring zwitterionic antioxidant,2020,10.1038/s41560-020-00705-5,https://openalex.org/W3091827613,763,True,https://utoronto.scholaris.ca/bitstreams/ef3983aa-3f5b-4259-ab80-a33ed6ca25d4/download,https://doi.org/10.1038/s41560-020-00705-5,Nature Energy,10.1038s41560-020-00705-5,all perovskite tandem solar cells with 24 2 certified efficiency and area over 1 cm2 using surface anchoring zwitterionic antioxidant,33.192838945832605,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.692838945832605,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41560-020-00705-5_All-perovskite_tandem_solar_cells_with_24.2_certified_efficiency_and_area_over_1_cm2_using_surface-anchoring_.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/ef3983aa-3f5b-4259-ab80-a33ed6ca25d4/content
Degradation of Highly Alloyed Metal Halide Perovskite Precursor Inks: Mechanism and Storage Solutions,2018,10.1021/acsenergylett.8b00305,https://openalex.org/W2790258356,103,True,https://www.osti.gov/servlets/purl/1432603,https://www.osti.gov/biblio/1432603,ACS Energy Letters,10.1021acsenergylett.8b00305,degradation of highly alloyed metal halide perovskite precursor inks mechanism and storage solutions,23.22195449570686,0.3,5.0,10.0,0.0,0.0,,,0.0,0.0,0.0,33.521954495706865,,html_parse_failed,https://www.osti.gov/servlets/purl/1432603
Lead halide–templated crystallization of methylamine-free perovskite for efficient photovoltaic modules,2021,10.1126/science.abh1035,https://openalex.org/W3172692239,720,True,https://oist.repo.nii.ac.jp/record/2202/files/Accepted%20Manuscript-TL-20210506.pdf,https://oist.repo.nii.ac.jp/records/2202,Science,10.1126science.abh1035,lead halide templated crystallization of methylamine free perovskite for efficient photovoltaic modules,32.903195686424745,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.503195686424746,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1126science.abh1035_Lead_halidetemplated_crystallization_of_methylamine-free_perovskite_for_efficient_photovoltaic_modules.pdf,downloaded_pdf,https://oist.repo.nii.ac.jp/record/2202/files/Accepted%20Manuscript-TL-20210506.pdf
Lead‐Free Inverted Planar Formamidinium Tin Triiodide Perovskite Solar Cells Achieving Power Conversion Efficiencies up to 6.22%,2016,10.1002/adma.201602992,https://openalex.org/W2511864954,790,True,https://www.osti.gov/servlets/purl/1331968,https://www.osti.gov/biblio/1331968,Advanced Materials,10.1002adma.201602992,lead free inverted planar formamidinium tin triiodide perovskite solar cells achieving power conversion efficiencies up to 6 22,33.36648983883827,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.46648983883827,,html_parse_failed,https://www.osti.gov/servlets/purl/1331968
Engineering Perovskite Precursor Inks for Scalable Production of High‐Efficiency Perovskite Photovoltaic Modules,2023,10.1002/aenm.202300595,https://openalex.org/W4366768377,92,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300595,https://doi.org/10.1002/aenm.202300595,Advanced Energy Materials,10.1002aenm.202300595,engineering perovskite precursor inks for scalable production of high efficiency perovskite photovoltaic modules,22.66299746576628,0.8,5.0,10.0,0.0,0.0,,,0.0,0.0,0.0,33.46299746576628,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300595
Low-bandgap mixed tin–lead iodide perovskite absorbers with long carrier lifetimes for all-perovskite tandem solar cells,2017,10.1038/nenergy.2017.18,https://openalex.org/W2591756686,772,True,https://www.osti.gov/servlets/purl/1371834,https://www.osti.gov/biblio/1371834,Nature Energy,10.1038nenergy.2017.18,low bandgap mixed tin lead iodide perovskite absorbers with long carrier lifetimes for all perovskite tandem solar cells,33.251395242937114,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.45139524293712,,html_parse_failed,https://www.osti.gov/servlets/purl/1371834
Acetonitrile based single step slot-die compatible perovskite ink for flexible photovoltaics,2019,10.1039/c9ra06631d,https://openalex.org/W2984398171,54,True,https://pubs.rsc.org/en/content/articlepdf/2019/ra/c9ra06631d,https://doi.org/10.1039/c9ra06631d,RSC Advances,10.1039c9ra06631d,acetonitrile based single step slot die compatible perovskite ink for flexible photovoltaics,20.03666592616236,0.4,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,33.436665926162355,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2019/ra/c9ra06631d
Advancements in perovskite solar cells: photophysics behind the photovoltaics,2014,10.1039/c4ee00673a,https://openalex.org/W2123478102,782,True,https://pubs.rsc.org/en/content/articlepdf/2014/ee/c4ee00673a,https://doi.org/10.1039/c4ee00673a,Energy & Environmental Science,10.1039c4ee00673a,advancements in perovskite solar cells photophysics behind the photovoltaics,33.31566347995401,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.31566347995401,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2014/ee/c4ee00673a
Solution-processed perovskite light emitting diodes with efficiency exceeding 15% through additive-controlled nanostructure tailoring,2018,10.1038/s41467-018-06425-5,https://openalex.org/W2891879216,489,True,https://www.nature.com/articles/s41467-018-06425-5.pdf,https://doi.org/10.1038/s41467-018-06425-5,Nature Communications,10.1038s41467-018-06425-5,solution processed perovskite light emitting diodes with efficiency exceeding 15 through additive controlled nanostructure tailoring,30.97202695552336,0.3,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,33.27202695552336,,no_accessible_pdf_found,https://www.nature.com/articles/s41467-018-06425-5.pdf
Color-stable highly luminescent sky-blue perovskite light-emitting diodes,2018,10.1038/s41467-018-05909-8,https://openalex.org/W2888115472,721,True,https://www.nature.com/articles/s41467-018-05909-8.pdf,https://doi.org/10.1038/s41467-018-05909-8,Nature Communications,10.1038s41467-018-05909-8,color stable highly luminescent sky blue perovskite light emitting diodes,32.91012569446413,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.210125694464125,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-05909-8_Color-stable_highly_luminescent_sky-blue_perovskite_light-emitting_diodes.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-05909-8.pdf
Ultrahydrophobic 3D/2D fluoroarene bilayer-based water-resistant perovskite solar cells with efficiencies exceeding 22%,2019,10.1126/sciadv.aaw2543,https://openalex.org/W2948992934,706,True,https://advances.sciencemag.org/content/advances/5/6/eaaw2543.full.pdf,https://doi.org/10.1126/sciadv.aaw2543,Science Advances,10.1126sciadv.aaw2543,ultrahydrophobic 3d 2d fluoroarene bilayer based water resistant perovskite solar cells with efficiencies exceeding 22,32.80515332948286,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.20515332948286,,downloaded_but_file_missing,https://advances.sciencemag.org/content/advances/5/6/eaaw2543.full.pdf
"Research Update: Large-area deposition, coating, printing, and processing techniques for the upscaling of perovskite solar cell technology",2016,10.1063/1.4962478,https://openalex.org/W2521353428,266,True,https://aip.scitation.org/doi/pdf/10.1063/1.4962478,https://doi.org/10.1063/1.4962478,APL Materials,10.10631.4962478,research update large area deposition coating printing and processing techniques for the upscaling of perovskite solar cell technology,27.936243292001247,0.1,2.5,5.0,0.0,0.0,,,0.0,0.0,0.0,33.036243292001245,,no_accessible_pdf_found,https://aip.scitation.org/doi/pdf/10.1063/1.4962478
Highly efficient all-inorganic perovskite solar cells with suppressed non-radiative recombination by a Lewis base,2020,10.1038/s41467-019-13909-5,https://openalex.org/W2999691245,667,True,https://www.nature.com/articles/s41467-019-13909-5.pdf,https://doi.org/10.1038/s41467-019-13909-5,Nature Communications,10.1038s41467-019-13909-5,highly efficient all inorganic perovskite solar cells with suppressed non radiative recombination by a lewis base,32.521440867683225,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.021440867683225,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41467-019-13909-5_Highly_efficient_all-inorganic_perovskite_solar_cells_with_suppressed_non-radiative_recombination_by_a_Lewis_.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-13909-5.pdf
Roll‐to‐Roll Slot Die Coated Perovskite for Efficient Flexible Solar Cells,2018,10.1002/aenm.201801935,https://openalex.org/W2896268144,252,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201801935,https://doi.org/10.1002/aenm.201801935,Advanced Energy Materials,10.1002aenm.201801935,roll to roll slot die coated perovskite for efficient flexible solar cells,27.666947443637603,0.3,2.5,5.0,0.0,0.0,,,0.0,0.0,0.0,32.96694744363761,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201801935
Life cycle assessment of inkjet printed perovskite solar cells,2022,10.1016/j.jclepro.2022.133665,https://openalex.org/W4292396068,46,True,https://ars.els-cdn.com/content/image/1-s2.0-S0959652622032437-ga1_lrg.jpg,https://doi.org/10.1016/j.jclepro.2022.133665,Journal of Cleaner Production,10.1016j.jclepro.2022.133665,life cycle assessment of inkjet printed perovskite solar cells,19.250738008550293,0.7,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,32.95073800855029,,no_accessible_pdf_found,https://ars.els-cdn.com/content/image/1-s2.0-S0959652622032437-ga1_lrg.jpg
High Quality Inkjet Printed‐Emissive Nanocrystalline Perovskite CsPbBr 3 Layers for Color Conversion Layer and LEDs Applications,2022,10.1002/admt.202101525,https://openalex.org/W4210415694,46,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202101525,https://doi.org/10.1002/admt.202101525,Advanced Materials Technologies,10.1002admt.202101525,high quality inkjet printed emissive nanocrystalline perovskite cspbbr 3 layers for color conversion layer and leds applications,19.250738008550293,0.7,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,32.95073800855029,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202101525
Surface passivation engineering strategy to fully-inorganic cubic CsPbI3 perovskites for high-performance solar cells,2018,10.1038/s41467-018-03169-0,https://openalex.org/W2789697021,670,True,https://www.nature.com/articles/s41467-018-03169-0.pdf,https://doi.org/10.1038/s41467-018-03169-0,Nature Communications,10.1038s41467-018-03169-0,surface passivation engineering strategy to fully inorganic cubic cspbi3 perovskites for high performance solar cells,32.54384568485841,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.84384568485841,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-03169-0_Surface_passivation_engineering_strategy_to_fully-inorganic_cubic_CsPbI3_perovskites_for_high-performance_sol.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-03169-0.pdf
Meniscus-assisted solution printing of large-grained perovskite films for high-efficiency solar cells,2017,10.1038/ncomms16045,https://openalex.org/W2731818310,450,True,https://www.nature.com/articles/ncomms16045.pdf,https://doi.org/10.1038/ncomms16045,Nature Communications,10.1038ncomms16045,meniscus assisted solution printing of large grained perovskite films for high efficiency solar cells,30.557336697513392,0.2,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,32.757336697513395,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2017_10.1038ncomms16045_Meniscus-assisted_solution_printing_of_large-grained_perovskite_films_for_high-efficiency_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/ncomms16045.pdf
Regulating surface potential maximizes voltage in all-perovskite tandems,2022,10.1038/s41586-022-05541-z,https://openalex.org/W4309158972,607,True,https://www.osti.gov/servlets/purl/1900407,https://www.osti.gov/biblio/1903181,Nature,10.1038s41586-022-05541-z,regulating surface potential maximizes voltage in all perovskite tandems,32.05087440983084,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.75087440983084,,html_parse_failed,https://www.osti.gov/servlets/purl/1900407
Advances in two-dimensional organic–inorganic hybrid perovskites,2020,10.1039/c9ee03757h,https://openalex.org/W3008295325,624,True,https://www.osti.gov/servlets/purl/1605081,https://www.osti.gov/biblio/1602077,Energy & Environmental Science,10.1039c9ee03757h,advances in two dimensional organic inorganic hybrid perovskites,32.18875824868201,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.68875824868201,,html_parse_failed,https://www.osti.gov/servlets/purl/1605081
Solvent-controlled growth of inorganic perovskite films in dry environment for efficient and stable solar cells,2018,10.1038/s41467-018-04636-4,https://openalex.org/W2806673750,640,True,https://www.nature.com/articles/s41467-018-04636-4.pdf,https://doi.org/10.1038/s41467-018-04636-4,Nature Communications,10.1038s41467-018-04636-4,solvent controlled growth of inorganic perovskite films in dry environment for efficient and stable solar cells,32.31514728460335,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.615147284603346,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-04636-4_Solvent-controlled_growth_of_inorganic_perovskite_films_in_dry_environment_for_efficient_and_stable_solar_cel.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-04636-4.pdf
A polymer scaffold for self-healing perovskite solar cells,2016,10.1038/ncomms10228,https://openalex.org/W2397919288,666,True,https://www.nature.com/articles/ncomms10228.pdf,https://doi.org/10.1038/ncomms10228,Nature Communications,10.1038ncomms10228,a polymer scaffold for self healing perovskite solar cells,32.513950229578114,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.61395022957812,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2016_10.1038ncomms10228_A_polymer_scaffold_for_self-healing_perovskite_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/ncomms10228.pdf
"Solar-Driven Metal Halide Perovskite Photocatalysis: Design, Stability, and Performance",2020,10.1021/acsenergylett.0c00058,https://openalex.org/W3010364008,611,True,,https://doi.org/10.1021/acsenergylett.0c00058,ACS Energy Letters,10.1021acsenergylett.0c00058,solar driven metal halide perovskite photocatalysis design stability and performance,32.08366141256163,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.58366141256163,,html_parse_failed,nan
Molecular doping enabled scalable blading of efficient hole-transport-layer-free perovskite solar cells,2018,10.1038/s41467-018-04028-8,https://openalex.org/W4239574994,425,True,https://www.nature.com/articles/s41467-018-04028-8.pdf,https://doi.org/10.1038/s41467-018-04028-8,Nature Communications,10.1038s41467-018-04028-8,molecular doping enabled scalable blading of efficient hole transport layer free perovskite solar cells,30.272196731346853,0.3,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,32.57219673134685,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-04028-8_Molecular_doping_enabled_scalable_blading_of_efficient_hole-transport-layer-free_perovskite_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-04028-8.pdf
Highly efficient p-i-n perovskite solar cells that endure temperature variations,2023,10.1126/science.add7331,https://openalex.org/W4318263747,568,True,https://cronfa.swan.ac.uk/Record/cronfa62477/Download/62477__26444__eb1b921aa7ef44fd8aefd71b14400751.pdf,https://cronfa.swan.ac.uk/Record/cronfa62477,Science,10.1126science.add7331,highly efficient p i n perovskite solar cells that endure temperature variations,31.719402170631653,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.51940217063165,,downloaded_but_file_missing,https://cronfa.swan.ac.uk/Record/cronfa62477/Download/62477__26444__eb1b921aa7ef44fd8aefd71b14400751.pdf
Crystallization in one-step solution deposition of perovskite films: Upward or downward?,2021,10.1126/sciadv.abb2412,https://openalex.org/W3125798042,388,True,,https://doi.org/10.1126/sciadv.abb2412,Science Advances,10.1126sciadv.abb2412,crystallization in one step solution deposition of perovskite films upward or downward,29.81789671809223,0.6,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,32.41789671809223,,html_parse_failed,nan
Droplet Manipulation and Crystallization Regulation in Inkjet-Printed Perovskite Film Formation,2022,10.31635/ccschem.022.202101583,https://openalex.org/W4206560957,41,True,,https://doi.org/10.31635/ccschem.022.202101583,CCS Chemistry,10.31635ccschem.022.202101583,droplet manipulation and crystallization regulation in inkjet printed perovskite film formation,18.68834809141684,0.7,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,32.388348091416844,,html_parse_failed,nan
Deterministic fabrication of 3D/2D perovskite bilayer stacks for durable and efficient solar cells,2022,10.1126/science.abq7652,https://openalex.org/W4296766770,554,True,https://www.osti.gov/servlets/purl/1909609,https://www.osti.gov/biblio/1909609,Science,10.1126science.abq7652,deterministic fabrication of 3d 2d perovskite bilayer stacks for durable and efficient solar cells,31.59484056873217,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.29484056873218,,html_parse_failed,https://www.osti.gov/servlets/purl/1909609
Circularly polarized light detection using chiral hybrid perovskite,2019,10.1038/s41467-019-09942-z,https://openalex.org/W2941942848,581,True,https://www.nature.com/articles/s41467-019-09942-z.pdf,https://doi.org/10.1038/s41467-019-09942-z,Nature Communications,10.1038s41467-019-09942-z,circularly polarized light detection using chiral hybrid perovskite,31.83235223865719,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.23235223865719,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-09942-z_Circularly_polarized_light_detection_using_chiral_hybrid_perovskite.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-09942-z.pdf
Roll-to-roll gravure-printed flexible perovskite solar cells using eco-friendly antisolvent bathing with wide processing window,2020,10.1038/s41467-020-18940-5,https://openalex.org/W3092176741,312,True,https://www.nature.com/articles/s41467-020-18940-5.pdf,https://doi.org/10.1038/s41467-020-18940-5,Nature Communications,10.1038s41467-020-18940-5,roll to roll gravure printed flexible perovskite solar cells using eco friendly antisolvent bathing with wide processing window,28.73101595270077,0.5,1.5,3.0,0.0,0.0,,,0.0,0.0,0.0,32.231015952700766,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41467-020-18940-5_Roll-to-roll_gravure-printed_flexible_perovskite_solar_cells_using_eco-friendly_antisolvent_bathing_with_wide.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-020-18940-5.pdf
Harnessing Defect-Tolerance at the Nanoscale: Highly Luminescent Lead Halide Perovskite Nanocrystals in Mesoporous Silica Matrixes,2016,10.1021/acs.nanolett.6b02688,https://openalex.org/W2510601879,614,True,,https://doi.org/10.1021/acs.nanolett.6b02688,Nano Letters,10.1021acs.nanolett.6b02688,harnessing defect tolerance at the nanoscale highly luminescent lead halide perovskite nanocrystals in mesoporous silica matrixes,32.10811133903259,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.20811133903259,,html_parse_failed,nan
"Printed aerogels: chemistry, processing, and applications",2021,10.1039/c9cs00757a,https://openalex.org/W3128054074,304,True,https://pubs.rsc.org/en/content/articlepdf/2021/cs/c9cs00757a,https://doi.org/10.1039/c9cs00757a,Chemical Society Reviews,10.1039c9cs00757a,printed aerogels chemistry processing and applications,28.601558883037058,0.6,1.5,3.0,0.0,0.0,,,0.0,0.0,0.0,32.20155888303706,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2021/cs/c9cs00757a
Modulation of recombination zone position for quasi-two-dimensional blue perovskite light-emitting diodes with efficiency exceeding 5%,2019,10.1038/s41467-019-09011-5,https://openalex.org/W2919782722,566,True,https://www.nature.com/articles/s41467-019-09011-5.pdf,https://doi.org/10.1038/s41467-019-09011-5,Nature Communications,10.1038s41467-019-09011-5,modulation of recombination zone position for quasi two dimensional blue perovskite light emitting diodes with efficiency exceeding 5,31.70179651863876,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.10179651863876,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-09011-5_Modulation_of_recombination_zone_position_for_quasi-two-dimensional_blue_perovskite_light-emitting_diodes_wit.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-09011-5.pdf
In situ crosslinking-assisted perovskite grain growth for mechanically robust flexible perovskite solar cells with 23.4% efficiency,2023,10.1016/j.joule.2022.12.013,https://openalex.org/W4317038575,233,True,http://www.cell.com/article/S2542435122006122/pdf,https://doi.org/10.1016/j.joule.2022.12.013,Joule,10.1016j.joule.2022.12.013,in situ crosslinking assisted perovskite grain growth for mechanically robust flexible perovskite solar cells with 23 4 efficiency,27.27660557678851,0.8,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,32.07660557678851,,no_accessible_pdf_found,https://www.cell.com/article/S2542435122006122/pdf
"Synthesis, optoelectronic properties and applications of halide perovskites",2020,10.1039/c9cs00848a,https://openalex.org/W3020144358,545,True,https://pubs.rsc.org/en/content/articlepdf/2020/cs/c9cs00848a,https://doi.org/10.1039/c9cs00848a,Chemical Society Reviews,10.1039c9cs00848a,synthesis optoelectronic properties and applications of halide perovskites,31.513094878724527,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.01309487872453,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2020/cs/c9cs00848a
